x_mm,y_mm,speed_mms,distance_mm,angle_deg
-290.0,890.0,-390.0,936.06,-18.05
-302.0,921.0,-480.0,969.25,-18.15
-308.0,954.0,-640.0,1002.49,-17.89
-309.0,993.0,-790.0,1039.97,-17.29
-310.0,1041.0,-1040.0,1086.18,-16.58
-305.0,1105.0,-1360.0,1146.32,-15.43
-304.0,1180.0,-1360.0,1218.53,-14.45
-290.0,1265.0,-1360.0,1297.82,-12.91
-286.0,1342.0,-790.0,1372.14,-12.03
-299.0,1417.0,-880.0,1448.2,-11.92
-316.0,1493.0,-880.0,1526.08,-11.95
-311.0,1575.0,-2240.0,1605.41,-11.17
-302.0,1658.0,-2240.0,1685.28,-10.32
-257.0,1767.0,-1760.0,1785.59,-8.28
-202.0,1915.0,-480.0,1925.62,-6.02
-133.0,2089.0,-480.0,2093.23,-3.64
-46.0,2242.0,-80.0,2242.47,-1.18
31.0,2377.0,80.0,2377.2,0.75
111.0,2503.0,80.0,2505.46,2.54
142.0,2586.0,0.0,2589.9,3.14
