x_mm,y_mm,speed_mms,distance_mm,angle_deg
-391.0,2822.67,0.0,2871.53,-7.18
-357.0,2848.0,0.0,2894.08,-6.41
-324.0,2875.33,0.0,2915.46,-5.71
-289.0,2895.33,-80.0,2920.07,-4.99
-255.67,2906.67,390.0,2918.53,-4.38
-224.0,2909.33,80.0,2915.53,-3.83
-195.0,2908.33,640.0,2910.79,-3.29
-164.0,2904.0,240.0,2899.92,-2.57
-130.67,2892.33,80.0,2875.57,-1.89
-89.33,2837.67,80.0,2742.34,-0.9
-45.0,2749.33,320.0,2632.0,0.07
-1.0,2649.0,390.0,2573.27,0.82
34.33,2575.67,560.0,2522.79,1.43
61.33,2522.33,480.0,2473.43,1.95
79.33,2466.67,-320.0,2407.72,2.17
89.0,2411.33,480.0,2357.8,2.24
98.67,2359.0,720.0,2317.76,2.79
114.0,2308.0,720.0,2257.16,3.48
135.67,2258.33,640.0,2212.58,4.07
156.67,2203.0,640.0,2156.2,4.68
