x_mm,y_mm,speed_mms,distance_mm,angle_deg
397.1,1125.6,-240.0,1224.16,18.92
399.1,1134.7,-320.0,1231.39,18.46
397.7,1144.9,-320.0,1251.63,17.15
393.5,1156.5,-320.0,1273.61,16.04
386.6,1169.9,-560.0,1294.76,14.77
376.5,1184.4,-790.0,1312.92,13.43
364.9,1200.7,-640.0,1333.37,12.65
352.6,1219.8,-1040.0,1359.01,12.06
340.0,1241.3,-1040.0,1386.36,11.61
328.7,1264.8,-720.0,1414.83,11.79
320.6,1290.8,-1520.0,1452.78,12.56
317.1,1319.7,-1590.0,1499.62,13.69
324.7,1353.7,-1590.0,1599.16,16.16
341.3,1393.9,-2000.0,1706.52,17.67
366.9,1440.1,-2000.0,1811.41,18.88
401.2,1492.0,-2000.0,1909.32,19.84
442.3,1548.9,-2000.0,1997.78,20.6
489.0,1609.6,-2000.0,2076.56,21.2
540.3,1673.1,-2000.0,2144.6,21.67
594.2,1738.8,-2000.0,2203.49,22.07
