x_mm,y_mm,speed_mms,distance_mm,angle_deg
175.4,3018.4,80.0,3020.8,2.47
153.8,3020.0,0.0,3025.54,2.35
138.2,3024.0,0.0,3043.45,2.3
128.4,3029.4,0.0,3049.4,2.27
123.4,3036.4,0.0,3055.36,2.25
121.4,3044.4,0.0,3060.35,2.25
120.4,3052.4,0.0,3065.31,2.22
119.6,3057.8,0.0,3070.27,2.2
119.0,3063.0,0.0,3075.26,2.2
117.4,3067.6,0.0,3078.04,2.09
114.2,3071.6,0.0,3079.76,1.94
109.8,3075.0,0.0,3081.53,1.8
104.2,3078.0,0.0,3084.31,1.67
97.8,3080.6,0.0,3087.2,1.6
92.0,3083.2,0.0,3090.11,1.54
88.2,3085.4,480.0,3090.17,1.58
87.0,3086.8,480.0,3088.34,1.69
88.6,3086.6,480.0,3083.56,1.82
92.6,3085.0,480.0,3079.82,1.97
98.6,3082.0,480.0,3076.08,2.11
