x_mm,y_mm,speed_mms,distance_mm,angle_deg
718.67,2291.33,720.0,2362.47,17.18
690.33,2246.67,640.0,2283.94,16.67
659.67,2197.0,320.0,2235.44,16.26
629.0,2142.0,80.0,2178.0,16.15
606.67,2100.0,320.0,2144.2,15.92
591.33,2068.33,320.0,2131.43,15.79
580.33,2051.0,320.0,2118.95,15.69
573.0,2040.67,320.0,2108.39,15.57
567.67,2027.67,390.0,2089.55,15.66
563.67,2010.0,390.0,2064.68,15.77
561.67,1985.67,390.0,2036.51,15.96
560.0,1959.33,390.0,2012.21,16.13
560.33,1934.33,160.0,1992.88,16.38
563.0,1911.0,-160.0,1971.59,16.74
569.33,1892.33,80.0,1963.98,17.12
577.33,1880.67,80.0,1966.35,17.34
585.67,1877.0,-80.0,1968.45,17.53
593.33,1879.0,-80.0,1976.59,17.7
601.67,1884.33,-80.0,1989.16,17.89
610.67,1892.0,0.0,1998.6,18.07
