x_mm,y_mm,speed_mms,distance_mm,angle_deg
-545.3,1299.9,-240.0,1467.42,-35.21
-612.4,1282.8,-240.0,1478.55,-37.69
-682.2,1263.6,-160.0,1509.41,-40.49
-748.5,1242.4,-240.0,1538.63,-42.58
-813.4,1221.2,-390.0,1588.34,-44.13
-876.9,1200.4,-390.0,1622.92,-45.67
-941.6,1183.7,-240.0,1682.5,-46.97
-1006.9,1172.4,-240.0,1746.89,-48.04
-1070.4,1163.1,-80.0,1782.74,-49.32
-1129.7,1154.3,-240.0,1789.07,-50.37
-1184.9,1147.0,-80.0,1795.07,-51.15
-1237.5,1140.9,-80.0,1809.64,-52.21
-1284.8,1135.3,240.0,1817.6,-53.07
-1328.2,1129.7,390.0,1826.35,-53.86
-1364.9,1122.7,390.0,1820.61,-54.01
-1395.5,1115.7,480.0,1812.23,-54.05
-1418.3,1106.3,790.0,1799.08,-54.14
-1433.4,1093.7,390.0,1785.57,-54.3
-1442.1,1080.8,320.0,1771.39,-54.33
-1447.0,1068.3,480.0,1751.74,-54.55
