x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1401.0,1038.6,320.0,1584.09,-52.52
-1375.1,1025.1,390.0,1542.42,-51.79
-1345.0,1011.0,160.0,1492.72,-51.12
-1308.2,996.3,160.0,1423.95,-49.7
-1268.8,980.9,80.0,1385.54,-49.27
-1226.3,965.3,0.0,1350.07,-48.36
-1177.2,949.6,0.0,1287.28,-46.32
-1122.3,935.0,0.0,1236.28,-43.82
-1065.2,924.3,80.0,1192.93,-41.02
-1005.5,917.3,0.0,1157.54,-37.77
-943.9,914.4,-80.0,1133.63,-34.43
-879.6,915.5,-80.0,1120.26,-30.53
-813.5,920.5,-80.0,1106.87,-26.91
-748.2,929.0,-80.0,1095.23,-23.29
-679.2,940.7,-160.0,1082.61,-19.42
-606.5,954.6,-160.0,1073.69,-15.23
-534.3,970.7,-320.0,1070.6,-11.26
-463.7,988.2,-80.0,1077.49,-8.0
-395.3,1005.7,-160.0,1079.55,-5.26
-329.9,1024.1,-160.0,1100.38,-2.87
