x_mm,y_mm,speed_mms,distance_mm,angle_deg
-99.2,1430.8,-390.0,1496.26,-1.07
-65.0,1462.8,-720.0,1536.03,-0.34
-37.0,1496.2,-240.0,1566.02,0.29
-15.0,1533.0,240.0,1609.07,0.53
3.2,1569.4,-240.0,1640.27,1.05
17.4,1604.4,160.0,1671.55,1.47
30.0,1637.8,-640.0,1703.86,1.82
40.2,1676.0,-720.0,1757.99,1.92
49.6,1716.4,-960.0,1812.06,1.96
56.2,1762.0,-960.0,1869.06,1.93
57.4,1817.0,-320.0,1946.62,1.44
54.8,1883.2,-880.0,2034.41,1.15
50.6,1954.4,-720.0,2113.34,1.03
43.0,2025.4,240.0,2166.13,0.63
32.2,2090.4,-240.0,2193.02,0.24
20.0,2145.2,-240.0,2220.03,-0.31
-7.8,2202.8,-160.0,2324.07,-2.42
-54.2,2262.0,0.0,2416.8,-4.6
-105.8,2311.8,-80.0,2426.31,-5.53
-155.6,2344.0,320.0,2366.2,-5.82
