x_mm,y_mm,speed_mms,distance_mm,angle_deg
506.0,2747.6,0.0,2490.9,16.03
589.0,2596.8,0.0,2371.44,18.79
677.0,2420.2,0.0,2270.34,21.52
759.4,2271.0,0.0,2224.36,24.32
844.6,2144.6,0.0,2197.16,27.72
932.6,2040.8,0.0,2188.15,31.03
1025.8,1955.0,0.0,2193.34,34.11
1120.0,1887.4,0.0,2201.7,36.32
1167.0,1845.0,80.0,2149.19,32.38
1176.8,1825.0,80.0,2133.32,30.13
1151.4,1827.6,0.0,2136.95,27.93
1090.8,1855.6,0.0,2164.55,25.36
998.0,1904.8,0.0,2187.69,22.58
907.8,1964.4,-80.0,2225.93,18.33
809.0,2035.0,-80.0,2272.47,14.71
703.0,2112.2,-80.0,2322.27,11.7
597.4,2176.0,160.0,2309.72,9.95
506.8,2225.0,-80.0,2297.82,9.7
441.0,2252.2,-80.0,2279.4,9.37
393.8,2259.0,-80.0,2257.9,8.69
