x_mm,y_mm,speed_mms,distance_mm,angle_deg
236.4,1331.5,-160.0,1347.43,9.74
233.6,1330.4,80.0,1345.46,9.76
230.3,1329.0,80.0,1342.98,9.64
226.5,1327.0,80.0,1336.4,9.52
223.7,1325.0,0.0,1331.96,9.42
222.0,1322.9,0.0,1326.7,9.37
221.2,1320.8,0.0,1324.73,9.38
221.0,1318.6,0.0,1322.76,9.4
220.6,1315.9,-80.0,1317.5,9.35
219.6,1312.7,-80.0,1313.55,9.38
218.0,1309.2,480.0,1310.26,9.31
216.4,1305.9,80.0,1310.26,9.31
215.7,1303.0,-80.0,1313.22,9.56
215.8,1301.0,80.0,1316.85,9.71
216.1,1299.4,-320.0,1316.68,9.66
216.2,1298.2,-80.0,1315.03,9.5
215.8,1297.2,-80.0,1314.21,9.28
215.2,1296.3,-80.0,1312.9,9.2
214.8,1296.0,-80.0,1313.89,9.2
214.3,1296.8,0.0,1320.64,9.11
