x_mm,y_mm,speed_mms,distance_mm,angle_deg
-778.6,1311.0,-390.0,1575.29,-36.27
-853.6,1293.2,-320.0,1613.44,-38.48
-926.8,1284.4,-80.0,1675.62,-39.82
-997.6,1283.4,-240.0,1721.71,-41.02
-1059.2,1278.2,-240.0,1719.49,-42.29
-1109.2,1273.2,-160.0,1716.73,-43.51
-1150.2,1267.2,-80.0,1726.84,-44.44
-1186.4,1255.2,-160.0,1754.44,-45.62
-1215.6,1237.0,80.0,1757.11,-46.57
-1242.4,1219.8,80.0,1753.08,-47.43
-1266.2,1201.8,160.0,1739.72,-48.4
-1285.4,1179.8,160.0,1721.67,-49.29
-1297.8,1148.2,640.0,1695.47,-50.91
-1309.4,1112.8,240.0,1685.98,-52.3
-1319.6,1075.4,320.0,1673.01,-53.34
-1326.4,1042.2,240.0,1661.43,-53.47
-1331.2,1015.0,240.0,1655.42,-53.4
-1333.0,997.2,-160.0,1648.04,-53.51
-1329.4,985.8,320.0,1637.23,-53.49
-1322.8,979.4,240.0,1627.44,-53.55
