x_mm,y_mm,speed_mms,distance_mm,angle_deg
-791.0,1251.0,320.0,1480.1,-32.3
-730.0,1256.0,390.0,1452.73,-30.17
-661.0,1255.0,390.0,1418.43,-27.78
-580.0,1251.0,160.0,1378.91,-24.87
-489.0,1239.0,240.0,1332.01,-21.54
-408.0,1222.0,240.0,1288.31,-18.46
-336.0,1204.0,160.0,1250.0,-15.59
-270.0,1189.0,80.0,1219.27,-12.79
-214.0,1178.0,-80.0,1197.28,-10.3
-152.0,1174.0,-80.0,1183.8,-7.38
-85.0,1170.0,-80.0,1173.08,-4.16
-9.0,1164.0,-160.0,1164.03,-0.44
67.0,1147.0,-80.0,1148.96,3.34
146.0,1135.0,-160.0,1144.35,7.33
211.0,1123.0,-160.0,1142.65,10.64
270.0,1128.0,-160.0,1159.86,13.46
329.0,1129.0,-160.0,1175.96,16.25
384.0,1113.0,-240.0,1177.38,19.04
440.0,1102.0,-320.0,1186.59,21.77
501.0,1093.0,-390.0,1202.35,24.63
