x_mm,y_mm,speed_mms,distance_mm,angle_deg
-381.0,1288.4,-80.0,1208.15,-0.9
-307.4,1272.8,-80.0,1196.46,1.58
-234.0,1256.2,-160.0,1188.7,3.86
-159.4,1240.4,-320.0,1195.35,6.77
-84.5,1225.1,-160.0,1195.02,9.39
-15.7,1211.8,-80.0,1192.0,11.52
46.9,1199.7,-80.0,1192.08,13.73
104.2,1187.9,-80.0,1186.25,16.05
155.2,1174.4,-80.0,1158.41,17.79
200.7,1158.4,-80.0,1123.1,19.45
241.9,1140.8,-80.0,1104.3,20.85
281.3,1124.0,-80.0,1113.15,22.56
321.1,1108.0,-80.0,1131.88,24.98
360.9,1092.5,-240.0,1164.28,27.58
400.3,1079.2,-160.0,1200.43,29.38
440.6,1066.9,-320.0,1225.93,31.52
481.8,1054.7,-390.0,1247.53,33.86
523.6,1043.5,-240.0,1270.16,35.97
567.1,1035.5,-160.0,1291.92,37.64
610.2,1032.7,160.0,1308.05,37.98
