x_mm,y_mm,speed_mms,distance_mm,angle_deg
303.0,1423.8,-790.0,1578.96,9.99
291.2,1494.8,-640.0,1675.57,8.3
269.6,1571.6,-1520.0,1754.35,7.07
247.2,1648.6,-1680.0,1821.35,6.4
227.0,1728.8,-1590.0,1890.61,6.07
210.6,1811.0,-1440.0,1975.35,5.58
195.2,1891.6,-1040.0,2067.59,4.58
173.6,1975.0,-1040.0,2160.7,2.87
145.6,2066.4,-320.0,2267.88,1.59
108.4,2166.4,-320.0,2380.04,0.34
63.4,2271.2,-320.0,2490.22,-0.76
18.2,2369.4,-80.0,2552.73,-1.37
-26.6,2458.8,-80.0,2607.58,-2.55
-72.8,2530.6,80.0,2631.37,-3.66
-113.2,2566.8,0.0,2567.89,-4.2
-142.2,2565.0,0.0,2487.38,-4.1
-165.0,2537.0,240.0,2418.34,-4.15
-175.2,2485.6,160.0,2353.93,-4.07
-172.6,2420.0,80.0,2303.22,-3.86
-166.2,2358.4,0.0,2258.39,-3.96
