x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1076.0,1176.0,-320.0,1661.9,-45.88
-1133.4,1164.0,-390.0,1676.48,-47.3
-1182.4,1150.4,-560.0,1684.58,-48.47
-1227.4,1136.4,-320.0,1708.17,-49.87
-1268.6,1123.0,-320.0,1744.08,-50.77
-1309.6,1111.4,-240.0,1778.26,-51.83
-1353.6,1107.4,-240.0,1831.94,-52.43
-1400.6,1110.2,-80.0,1875.41,-52.91
-1446.8,1118.8,-80.0,1916.01,-53.34
-1487.4,1126.0,-80.0,1926.72,-53.76
-1520.6,1131.6,0.0,1927.75,-54.22
-1542.4,1133.0,160.0,1923.56,-54.24
-1554.8,1130.2,160.0,1917.04,-54.36
-1556.6,1123.2,320.0,1902.63,-54.35
-1554.2,1116.6,240.0,1897.63,-54.35
-1549.4,1112.2,240.0,1895.42,-54.34
-1545.2,1108.8,160.0,1896.59,-54.29
-1541.2,1107.6,390.0,1897.3,-54.16
-1539.0,1108.8,160.0,1897.22,-54.01
-1537.2,1111.4,160.0,1897.96,-53.87
