x_mm,y_mm,speed_mms,distance_mm,angle_deg
-199.0,565.0,0.0,599.02,-19.4
-172.0,562.0,80.0,587.73,-17.02
-137.0,548.0,-80.0,564.87,-14.04
-100.0,544.0,-80.0,553.11,-10.42
-61.0,546.0,-80.0,549.4,-6.37
-19.0,552.0,-160.0,552.33,-1.97
23.0,551.0,-320.0,551.48,2.39
70.0,550.0,-240.0,554.44,7.25
119.0,547.0,-320.0,559.79,12.27
168.0,541.0,-320.0,566.48,17.25
216.0,536.0,-390.0,577.89,21.95
255.0,538.0,-320.0,595.37,25.36
292.0,542.0,-320.0,615.65,28.31
319.0,552.0,-240.0,637.55,30.02
343.0,566.0,-320.0,661.82,31.22
374.0,577.0,-390.0,687.61,32.95
406.0,588.0,-390.0,714.55,34.62
432.0,612.0,-390.0,749.11,35.22
452.0,636.0,-390.0,780.26,35.4
469.0,665.0,-320.0,813.75,35.19
