x_mm,y_mm,speed_mms,distance_mm,angle_deg
-32.0,1773.8,-2000.0,1982.91,-1.73
-47.4,1870.4,-240.0,2091.25,-2.66
-70.6,1973.6,-240.0,2197.34,-3.6
-105.0,2067.0,80.0,2227.64,-5.05
-149.8,2142.0,80.0,2241.89,-6.61
-201.6,2194.8,160.0,2268.54,-8.08
-254.6,2221.4,80.0,2251.29,-9.25
-307.2,2220.6,80.0,2225.43,-10.38
-353.6,2211.2,240.0,2213.77,-11.15
-396.0,2205.6,320.0,2248.67,-12.06
-443.6,2224.4,160.0,2405.38,-13.39
-503.0,2276.4,0.0,2568.0,-14.87
-576.2,2363.6,0.0,2734.76,-16.29
-659.4,2477.8,-480.0,2869.91,-17.1
-735.6,2598.4,-80.0,2928.38,-16.89
-780.8,2691.4,-80.0,2912.24,-15.6
-795.8,2757.6,-80.0,2907.19,-14.62
-783.0,2795.0,-80.0,2898.54,-14.04
-752.4,2808.4,80.0,2893.71,-13.82
-719.2,2809.6,80.0,2890.34,-13.71
