x_mm,y_mm,speed_mms,distance_mm,angle_deg
-23.6,1240.2,-320.0,1320.32,2.56
16.8,1276.8,-390.0,1363.71,3.62
46.2,1316.6,-560.0,1401.64,3.52
64.6,1358.0,-720.0,1440.61,2.71
69.6,1400.8,-880.0,1486.81,1.89
68.6,1443.6,-880.0,1533.95,2.02
62.2,1489.2,-960.0,1589.92,1.95
56.0,1540.8,-1280.0,1657.91,1.9
53.4,1600.2,-1120.0,1736.87,1.81
54.2,1669.6,-1190.0,1833.77,1.66
53.8,1747.8,-960.0,1924.7,1.55
50.2,1833.8,-720.0,2019.32,1.02
39.8,1923.8,0.0,2107.0,0.08
23.6,2010.8,-640.0,2171.16,-0.69
-0.6,2085.4,160.0,2207.05,-1.77
-37.6,2145.2,-80.0,2226.98,-3.42
-86.0,2187.2,-80.0,2238.5,-5.28
-138.0,2214.8,-160.0,2259.66,-6.53
-180.8,2230.8,-80.0,2263.76,-6.09
-209.4,2240.2,-80.0,2262.86,-5.35
