x_mm,y_mm,speed_mms,distance_mm,angle_deg
436.0,1757.33,0.0,1800.34,13.98
434.67,1750.33,0.0,1799.86,13.92
434.33,1749.0,80.0,1806.17,13.94
433.33,1755.33,0.0,1818.07,13.75
432.0,1765.33,0.0,1828.05,13.57
429.67,1775.33,0.0,1833.65,13.5
427.33,1782.0,0.0,1835.87,13.39
425.0,1783.33,0.0,1830.31,13.33
421.67,1780.0,0.0,1821.61,13.27
418.0,1773.67,0.0,1814.85,13.19
414.0,1767.67,0.0,1810.05,13.09
410.0,1763.33,0.0,1806.22,12.99
407.0,1760.0,0.0,1803.07,12.98
405.0,1758.67,0.0,1804.8,12.94
405.67,1759.33,0.0,1808.62,13.04
408.33,1764.0,0.0,1818.52,13.13
413.33,1772.33,0.0,1832.54,13.22
419.0,1781.67,0.0,1839.76,13.36
423.33,1788.0,0.0,1839.99,13.39
425.0,1789.33,0.0,1837.59,13.34
