x_mm,y_mm,speed_mms,distance_mm,angle_deg
990.0,5158.0,160.0,5252.15,10.86
976.0,5153.0,240.0,5244.61,10.73
967.0,5150.0,160.0,5240.0,10.63
953.0,5147.0,240.0,5234.48,10.49
945.0,5146.0,160.0,5232.05,10.41
950.0,5148.0,80.0,5234.92,10.46
951.0,5149.0,160.0,5236.09,10.46
949.0,5151.0,320.0,5237.69,10.44
933.0,5153.0,160.0,5236.78,10.26
907.0,5152.0,320.0,5231.23,9.98
839.0,5153.0,160.0,5220.86,9.25
757.0,5149.0,320.0,5204.35,8.36
613.0,5142.0,160.0,5178.41,6.8
457.0,5123.0,320.0,5143.34,5.1
321.0,5105.0,160.0,5115.08,3.6
199.0,5119.0,-240.0,5122.87,2.23
125.0,5132.0,160.0,5133.52,1.4
90.0,5115.0,320.0,5115.79,1.01
51.0,5113.0,160.0,5113.25,0.57
43.0,5102.0,320.0,5102.18,0.48
