x_mm,y_mm,speed_mms,distance_mm,angle_deg
331.0,1099.4,-80.0,1156.79,17.04
333.0,1101.0,-80.0,1157.67,17.18
335.0,1102.4,-160.0,1159.81,17.36
337.3,1103.8,-80.0,1164.17,17.55
339.8,1105.2,0.0,1167.29,17.71
342.5,1106.8,0.0,1170.42,17.86
345.3,1108.2,0.0,1171.03,17.96
348.6,1109.4,0.0,1173.22,18.13
352.1,1110.4,0.0,1174.16,18.27
355.6,1111.5,0.0,1175.74,18.34
358.9,1112.6,0.0,1177.32,18.42
362.0,1113.6,0.0,1176.68,18.48
364.8,1114.4,0.0,1176.05,18.54
367.4,1115.0,0.0,1177.96,18.67
369.9,1115.6,0.0,1180.81,18.77
372.2,1116.0,0.0,1181.46,18.86
374.5,1116.3,0.0,1181.16,18.97
376.7,1116.5,0.0,1182.14,19.11
378.9,1116.7,0.0,1183.13,19.25
381.1,1116.6,0.0,1181.9,19.37
