x_mm,y_mm,speed_mms,distance_mm,angle_deg
167.4,1818.6,-80.0,1810.91,5.01
163.2,1812.0,0.0,1803.59,4.9
158.8,1806.0,-160.0,1801.26,4.78
153.8,1800.4,0.0,1797.7,4.56
147.4,1794.6,-80.0,1789.87,4.23
139.0,1788.8,-80.0,1778.79,3.74
121.4,1779.2,-80.0,1750.24,2.16
95.0,1766.4,-160.0,1731.09,0.6
61.2,1750.0,-240.0,1710.2,-0.87
21.4,1732.2,-160.0,1697.32,-2.26
-24.8,1715.2,-160.0,1693.91,-3.89
-82.2,1704.6,-240.0,1710.34,-7.42
-146.6,1697.2,-80.0,1721.06,-10.17
-215.4,1689.0,0.0,1709.52,-12.5
-285.0,1676.0,0.0,1682.97,-14.28
-355.2,1655.4,-80.0,1654.0,-16.36
-419.2,1628.2,0.0,1651.15,-19.13
-484.2,1596.2,-160.0,1657.95,-22.3
-551.4,1560.4,-80.0,1648.8,-25.35
-625.6,1523.8,-160.0,1647.57,-28.49
