x_mm,y_mm,speed_mms,distance_mm,angle_deg
321.0,1477.0,-320.0,1561.92,11.78
318.67,1528.0,-320.0,1605.8,11.24
312.33,1567.33,960.0,1626.85,10.81
309.0,1602.67,-790.0,1663.94,10.7
310.0,1643.67,-1280.0,1727.15,10.54
315.33,1707.33,-2080.0,1817.57,10.17
321.0,1797.33,-1830.0,1932.69,9.71
327.33,1903.33,-1190.0,2043.64,9.43
335.0,2016.67,-1190.0,2156.61,9.18
339.67,2122.0,-640.0,2246.87,8.7
339.0,2218.67,-640.0,2329.92,8.22
332.67,2303.0,-640.0,2404.07,7.77
326.0,2365.33,0.0,2429.17,7.57
316.0,2379.67,0.0,2368.46,7.35
307.67,2365.67,0.0,2359.15,7.31
302.0,2342.33,80.0,2357.55,7.38
303.67,2338.33,80.0,2357.21,7.51
307.67,2337.0,80.0,2356.74,7.61
311.33,2338.67,0.0,2363.95,7.63
310.67,2346.33,0.0,2379.76,7.39
