x_mm,y_mm,speed_mms,distance_mm,angle_deg
585.0,2607.0,320.0,2671.83,12.65
570.0,2572.0,720.0,2634.4,12.5
571.0,2521.0,390.0,2584.86,12.76
574.0,2441.0,640.0,2507.58,13.23
571.0,2357.0,560.0,2425.18,13.62
578.0,2275.0,480.0,2347.28,14.26
579.0,2202.0,390.0,2276.85,14.73
571.0,2121.0,390.0,2196.52,15.07
562.0,2056.0,-80.0,2131.43,15.29
545.0,1994.0,480.0,2067.14,15.29
529.0,1935.0,320.0,2006.01,15.29
516.0,1889.0,-80.0,1958.21,15.28
526.0,1884.0,-80.0,1956.05,15.6
555.0,1952.0,160.0,2029.37,15.87
570.0,1986.0,160.0,2066.18,16.01
585.0,2009.0,320.0,2092.44,16.24
603.0,2038.0,240.0,2125.34,16.48
618.0,2097.0,-160.0,2186.17,16.42
631.0,2132.0,240.0,2223.42,16.49
636.0,2126.0,240.0,2219.09,16.65
