x_mm,y_mm,speed_mms,distance_mm,angle_deg
117.8,1044.1,-560.0,1246.64,9.65
140.3,1085.9,-560.0,1289.26,9.92
160.8,1126.1,-240.0,1317.7,9.92
178.2,1164.3,-390.0,1343.15,9.69
191.8,1201.1,-720.0,1372.24,9.35
201.0,1239.2,-640.0,1423.03,8.61
205.6,1279.6,-1520.0,1483.61,7.47
206.1,1324.9,-1760.0,1568.79,6.4
204.2,1377.0,-1920.0,1676.94,5.58
199.9,1437.1,-1760.0,1796.11,4.73
192.0,1506.3,-1280.0,1925.39,3.87
180.8,1584.8,-1280.0,2057.94,3.06
164.5,1674.7,-240.0,2197.93,1.67
145.6,1774.6,160.0,2323.29,0.91
125.5,1880.1,80.0,2409.1,0.52
105.3,1985.4,80.0,2460.02,0.26
86.4,2090.6,-80.0,2523.0,0.09
66.8,2192.1,0.0,2574.09,-0.47
47.5,2287.9,0.0,2627.17,-0.65
29.1,2375.2,0.0,2663.24,-0.77
