x_mm,y_mm,speed_mms,distance_mm,angle_deg
-847.3,1156.9,390.0,1494.21,-42.42
-887.0,1142.8,390.0,1493.75,-42.86
-920.3,1131.0,390.0,1490.67,-43.12
-947.8,1121.3,390.0,1485.45,-43.47
-969.8,1111.1,320.0,1476.17,-43.6
-986.6,1100.9,240.0,1464.8,-43.7
-998.3,1091.5,240.0,1452.17,-43.52
-1004.7,1083.7,160.0,1446.59,-43.4
-1006.7,1076.4,80.0,1441.79,-43.2
-1005.3,1069.7,160.0,1434.23,-42.94
-1001.3,1064.2,160.0,1426.65,-42.73
-993.8,1058.7,240.0,1402.53,-42.14
-983.0,1053.2,160.0,1377.32,-41.41
-968.8,1048.5,80.0,1355.49,-40.48
-951.7,1045.6,80.0,1341.27,-39.16
-931.7,1045.1,80.0,1330.51,-37.61
-908.8,1047.0,80.0,1320.46,-35.72
-882.3,1050.8,80.0,1310.48,-33.8
-851.9,1056.1,160.0,1298.19,-31.74
-818.0,1062.8,160.0,1286.36,-29.73
