x_mm,y_mm,speed_mms,distance_mm,angle_deg
76.7,1183.0,0.0,1183.74,4.55
80.8,1185.8,0.0,1184.15,4.8
85.1,1187.4,-80.0,1184.49,4.99
89.1,1185.9,-80.0,1185.84,5.18
92.8,1183.8,-80.0,1188.01,5.26
95.8,1183.1,-80.0,1190.64,5.06
98.1,1183.2,0.0,1194.45,4.95
99.7,1183.8,0.0,1196.19,4.8
101.1,1185.0,0.0,1200.26,4.83
102.5,1186.7,0.0,1203.5,4.96
103.9,1188.8,0.0,1205.85,5.14
105.1,1191.3,0.0,1210.1,5.26
106.2,1193.9,0.0,1211.38,5.4
107.4,1196.4,0.0,1211.86,5.64
108.8,1198.5,0.0,1210.27,5.83
110.9,1199.7,0.0,1204.61,6.0
113.5,1200.2,0.0,1201.94,6.16
116.8,1200.5,0.0,1202.38,6.35
120.3,1200.8,80.0,1206.69,6.47
123.7,1201.3,80.0,1211.88,6.54
