x_mm,y_mm,speed_mms,distance_mm,angle_deg
300.0,2424.0,0.0,2442.49,7.06
300.0,2424.0,0.0,2442.49,7.06
300.0,2424.0,0.0,2442.49,7.06
300.0,2424.0,0.0,2442.49,7.06
300.0,2424.0,0.0,2442.49,7.06
300.0,2424.0,0.0,2442.49,7.06
300.0,2424.0,0.0,2442.49,7.06
300.0,2424.0,0.0,2442.49,7.06
300.0,2424.0,0.0,2442.49,7.06
301.33,2425.33,0.0,2446.96,7.14
304.33,2427.67,0.0,2450.56,7.24
309.0,2431.33,0.0,2455.16,7.35
312.0,2435.33,0.0,2459.99,7.31
311.33,2439.33,0.0,2462.21,7.16
307.33,2442.0,0.0,2461.6,7.05
303.0,2443.67,0.0,2463.34,7.0
300.67,2444.33,0.0,2463.34,7.0
301.33,2446.33,80.0,2467.8,7.08
304.67,2449.33,80.0,2473.5,7.2
308.0,2455.0,0.0,2481.44,7.18
