x_mm,y_mm,speed_mms,distance_mm,angle_deg
-14.0,2643.33,390.0,2634.05,-0.37
-14.0,2624.33,390.0,2596.02,-0.22
-8.67,2591.67,390.0,2545.0,0.02
5.33,2524.0,390.0,2431.13,0.59
24.67,2441.33,390.0,2348.49,1.17
46.0,2354.67,390.0,2285.92,1.63
63.0,2297.0,880.0,2259.28,1.93
74.0,2269.0,720.0,2265.45,2.05
79.67,2262.67,640.0,2267.48,2.07
82.33,2265.33,640.0,2267.56,2.12
84.0,2264.0,80.0,2261.64,2.18
86.0,2259.33,80.0,2253.72,2.24
88.33,2245.67,320.0,2226.86,2.34
91.0,2223.67,480.0,2196.01,2.45
90.0,2194.0,560.0,2164.67,2.25
87.0,2163.33,790.0,2134.58,2.2
82.33,2132.33,640.0,2102.52,2.18
81.33,2099.67,480.0,2066.63,2.27
84.0,2055.33,320.0,2002.02,2.58
91.0,2003.67,160.0,1948.62,2.97
