x_mm,y_mm,speed_mms,distance_mm,angle_deg
-806.0,1227.0,80.0,1468.05,-33.3
-712.0,1222.0,160.0,1414.29,-30.23
-631.0,1211.0,80.0,1365.53,-27.52
-555.0,1205.0,80.0,1326.67,-24.73
-483.0,1223.0,80.0,1314.92,-21.55
-414.0,1230.0,80.0,1297.8,-18.6
-349.0,1225.0,80.0,1273.74,-15.9
-277.0,1214.0,80.0,1245.2,-12.85
-205.0,1207.0,0.0,1224.29,-9.64
-128.0,1193.0,-80.0,1199.85,-6.12
-54.0,1180.0,0.0,1181.23,-2.62
15.0,1167.0,-80.0,1167.1,0.74
83.0,1159.0,-80.0,1161.97,4.1
145.0,1155.0,-80.0,1164.07,7.16
205.0,1151.0,-160.0,1169.11,10.1
259.0,1147.0,-240.0,1175.88,12.72
307.0,1130.0,-160.0,1170.96,15.2
364.0,1128.0,-240.0,1185.28,17.88
426.0,1136.0,-160.0,1213.25,20.56
472.0,1144.0,-160.0,1237.55,22.42
