x_mm,y_mm,speed_mms,distance_mm,angle_deg
187.8,1295.4,-640.0,1382.73,6.06
167.2,1336.2,-1120.0,1432.39,4.48
139.8,1383.4,-1280.0,1493.88,2.88
109.4,1435.6,-1040.0,1553.6,1.59
77.6,1496.8,-2080.0,1636.04,0.42
40.0,1571.4,-2240.0,1748.5,-1.38
-5.8,1667.0,2560.0,1909.59,-3.51
-63.0,1776.2,-160.0,2048.89,-5.91
-132.2,1894.4,-160.0,2165.3,-8.04
-214.4,2015.6,-160.0,2277.23,-10.09
-298.2,2134.6,-240.0,2387.92,-11.13
-368.4,2244.8,-80.0,2501.17,-10.78
-415.6,2345.0,-480.0,2578.05,-9.98
-431.8,2426.0,-320.0,2577.76,-8.57
-413.4,2487.2,-320.0,2566.43,-6.87
-361.8,2530.4,80.0,2567.04,-4.54
-286.4,2552.6,80.0,2569.61,-2.03
-193.2,2560.2,80.0,2577.07,0.42
-99.6,2566.8,0.0,2583.37,1.86
-10.6,2574.4,0.0,2589.68,3.05
