x_mm,y_mm,speed_mms,distance_mm,angle_deg
301.0,1436.0,80.0,1424.49,12.82
313.0,1390.0,80.0,1388.89,13.24
317.67,1360.67,-80.0,1378.42,13.38
318.33,1342.0,-160.0,1370.41,13.42
317.67,1335.33,-160.0,1368.97,13.35
316.33,1332.67,-80.0,1369.71,13.3
315.33,1333.0,-80.0,1370.69,13.29
314.67,1334.67,-80.0,1373.38,13.22
314.67,1336.33,-80.0,1374.58,13.25
314.33,1338.0,-80.0,1375.32,13.2
313.67,1338.0,0.0,1372.92,13.14
311.0,1336.33,160.0,1367.9,12.97
307.0,1333.0,0.0,1362.88,12.8
302.33,1329.33,0.0,1359.07,12.67
298.33,1327.0,0.0,1358.42,12.54
294.67,1326.0,0.0,1357.56,12.38
292.33,1326.67,0.0,1359.51,12.36
291.33,1328.33,0.0,1362.65,12.37
291.33,1330.0,0.0,1362.44,12.33
290.33,1331.33,0.0,1362.78,12.2
