x_mm,y_mm,speed_mms,distance_mm,angle_deg
-248.2,3050.8,0.0,3050.18,-4.68
-247.6,3049.6,0.0,3032.41,-4.75
-248.6,3041.8,0.0,3026.51,-4.78
-251.0,3030.4,0.0,3025.93,-4.87
-255.4,3023.2,0.0,3034.86,-5.07
-267.2,3026.8,0.0,3073.47,-5.75
-282.6,3038.6,0.0,3098.41,-6.08
-298.0,3052.0,-80.0,3100.5,-6.09
-312.0,3065.8,-80.0,3101.29,-6.05
-323.6,3077.4,0.0,3098.2,-6.04
-327.4,3081.2,0.0,3094.33,-6.07
-327.2,3079.6,0.0,3090.35,-6.07
-326.8,3076.8,0.0,3086.37,-6.08
-326.8,3074.4,-80.0,3089.35,-6.08
-325.8,3073.2,-80.0,3091.71,-5.96
-323.6,3076.0,80.0,3107.11,-5.84
-323.6,3086.0,0.0,3140.07,-5.98
-334.4,3105.4,0.0,3188.84,-6.86
-369.4,3142.6,0.0,3296.45,-8.76
-429.4,3196.8,0.0,3403.14,-10.51
