x_mm,y_mm,speed_mms,distance_mm,angle_deg
65.67,623.67,-390.0,656.12,9.56
108.67,648.0,-480.0,690.49,12.55
148.33,675.67,-480.0,730.09,14.76
177.33,708.33,-480.0,770.35,14.74
198.33,745.33,-560.0,813.38,15.18
212.0,785.67,-560.0,857.59,15.35
229.0,830.0,-560.0,912.08,15.71
246.33,873.67,-560.0,953.56,16.14
264.0,921.0,-390.0,1008.64,16.12
280.33,970.0,-320.0,1066.88,16.11
296.0,1023.0,-390.0,1119.36,16.18
313.0,1070.33,-480.0,1159.26,16.59
324.33,1105.33,-480.0,1177.2,16.28
327.0,1135.0,-390.0,1207.19,15.37
321.67,1165.67,-390.0,1243.56,14.67
316.0,1211.0,-560.0,1304.12,13.89
310.33,1262.67,-560.0,1353.36,12.94
308.0,1317.0,-480.0,1400.29,12.71
310.33,1369.0,-790.0,1457.56,12.68
317.33,1422.67,-240.0,1515.05,12.35
