x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1559.4,1056.4,390.0,1855.12,-55.45
-1552.8,1055.1,390.0,1848.11,-55.11
-1544.4,1054.7,320.0,1837.65,-54.66
-1534.5,1055.7,390.0,1826.73,-54.22
-1523.5,1057.8,240.0,1815.11,-53.76
-1511.8,1060.6,320.0,1803.4,-53.25
-1498.6,1063.8,320.0,1789.65,-52.72
-1480.3,1067.9,320.0,1750.71,-51.28
-1456.0,1073.4,390.0,1709.42,-49.51
-1426.3,1080.6,480.0,1673.54,-47.76
-1391.2,1089.0,480.0,1635.79,-46.02
-1346.7,1097.9,560.0,1568.55,-43.06
-1293.6,1105.2,480.0,1492.49,-40.43
-1232.7,1110.1,480.0,1417.68,-38.01
-1163.0,1113.2,320.0,1344.29,-34.79
-1084.9,1114.2,320.0,1275.47,-31.37
-998.8,1114.6,160.0,1225.04,-27.36
-908.8,1114.0,160.0,1184.52,-23.17
-815.5,1113.1,-80.0,1160.56,-18.43
-719.5,1111.3,0.0,1141.62,-14.15
