x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1098.0,1465.0,0.0,1830.8,-36.85
-1145.0,1468.0,0.0,1861.73,-37.95
-1174.0,1434.0,80.0,1853.28,-39.31
-1181.0,1386.0,160.0,1820.92,-40.43
-1188.0,1343.0,80.0,1793.04,-41.5
-1223.0,1386.0,-160.0,1848.44,-41.43
-1257.0,1421.0,80.0,1897.18,-41.5
-1251.0,1389.0,0.0,1869.31,-42.01
-1259.0,1361.0,160.0,1854.02,-42.77
-1274.0,1323.0,80.0,1836.68,-43.92
-1285.0,1292.0,240.0,1822.22,-44.84
-1295.0,1229.0,240.0,1785.35,-46.5
-1295.0,1153.0,240.0,1733.91,-48.32
-1299.0,1086.0,390.0,1693.16,-50.1
-1299.0,1024.0,320.0,1654.08,-51.75
-1305.0,974.0,390.0,1628.4,-53.26
-1295.0,935.0,80.0,1597.26,-54.17
-1282.0,900.0,240.0,1566.37,-54.93
-1263.0,864.0,240.0,1530.25,-55.62
-1245.0,832.0,320.0,1497.41,-56.25
