x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1332.3,1025.9,80.0,1748.35,-52.39
-1354.0,1031.7,-80.0,1759.05,-51.83
-1369.7,1040.6,80.0,1765.86,-51.35
-1379.2,1052.3,160.0,1772.86,-50.65
-1383.7,1065.3,80.0,1779.63,-49.79
-1383.3,1079.9,-160.0,1782.22,-49.1
-1378.4,1096.7,-80.0,1785.41,-48.59
-1371.2,1115.3,-80.0,1800.19,-48.15
-1363.8,1134.7,160.0,1809.77,-47.49
-1355.8,1155.1,80.0,1817.25,-46.58
-1347.8,1175.2,240.0,1819.57,-45.82
-1338.4,1194.9,320.0,1819.39,-45.11
-1327.8,1213.9,390.0,1814.49,-44.55
-1315.7,1231.4,480.0,1802.75,-43.9
-1302.5,1247.1,560.0,1791.97,-43.21
-1287.3,1261.7,560.0,1775.39,-42.31
-1269.2,1275.4,560.0,1754.45,-41.3
-1244.0,1287.0,480.0,1708.92,-39.59
-1214.0,1295.2,390.0,1664.99,-38.39
-1179.7,1300.7,160.0,1629.4,-36.84
