x_mm,y_mm,speed_mms,distance_mm,angle_deg
-97.0,2764.6,0.0,2651.46,-1.9
-94.4,2717.4,0.0,2584.21,-1.75
-88.2,2654.4,0.0,2524.0,-1.61
-79.8,2589.8,0.0,2468.8,-1.46
-71.4,2528.6,0.0,2419.65,-1.33
-63.8,2473.6,0.0,2375.53,-1.21
-57.0,2423.8,0.0,2334.43,-1.1
-51.4,2383.4,0.0,2321.4,-1.06
-47.4,2352.2,0.0,2312.4,-1.07
-45.2,2332.4,0.0,2320.44,-1.11
-45.0,2324.2,0.0,2334.51,-1.2
-46.4,2326.6,0.0,2346.58,-1.27
-48.8,2334.2,0.0,2359.64,-1.34
-51.8,2346.0,0.0,2371.71,-1.4
-54.8,2358.4,0.0,2382.76,-1.44
-57.6,2370.2,0.0,2393.83,-1.51
-60.4,2381.8,0.0,2404.91,-1.57
-63.0,2393.0,0.0,2415.96,-1.61
-65.6,2403.8,0.0,2426.04,-1.68
-68.2,2414.2,0.0,2435.09,-1.72
