x_mm,y_mm,speed_mms,distance_mm,angle_deg
488.8,1447.0,80.0,1507.07,17.41
481.1,1444.8,80.0,1501.6,17.0
472.8,1442.7,80.0,1495.84,16.67
463.8,1440.6,80.0,1489.56,16.26
451.7,1437.9,80.0,1472.86,14.95
436.6,1434.9,160.0,1459.13,13.64
418.3,1430.4,160.0,1434.03,12.32
396.7,1425.1,240.0,1415.04,10.79
371.3,1418.6,320.0,1394.31,9.04
337.8,1409.3,240.0,1353.07,5.43
297.1,1396.8,240.0,1313.74,1.92
249.6,1381.2,160.0,1280.51,-1.61
194.9,1364.5,240.0,1271.49,-5.32
134.5,1345.8,0.0,1256.99,-8.56
71.8,1327.7,0.0,1266.32,-11.25
7.1,1310.6,0.0,1283.28,-13.66
-59.7,1293.2,-160.0,1279.29,-16.44
-128.2,1274.4,-240.0,1273.27,-19.26
-198.9,1256.0,-160.0,1288.95,-22.25
-267.4,1238.6,-240.0,1298.53,-25.4
