x_mm,y_mm,speed_mms,distance_mm,angle_deg
186.6,1226.0,-1120.0,1280.58,8.35
185.4,1258.8,-2320.0,1368.29,7.69
184.2,1322.6,-2390.0,1535.7,6.77
182.8,1418.0,2320.0,1709.4,6.01
179.6,1541.4,-1760.0,1866.67,5.19
169.6,1690.6,-720.0,2017.59,3.87
144.6,1855.4,-320.0,2180.77,1.52
109.4,2020.6,-240.0,2351.01,0.12
72.2,2175.0,-80.0,2472.01,-0.16
37.2,2319.2,80.0,2580.01,-0.13
8.8,2447.2,80.0,2653.01,-0.13
-2.8,2559.6,0.0,2742.0,0.0
-3.2,2650.2,80.0,2804.0,0.06
1.2,2714.4,560.0,2793.04,0.31
0.8,2750.6,-80.0,2761.01,-0.17
-2.4,2767.2,-80.0,2736.09,-0.46
-8.0,2765.0,0.0,2731.14,-0.59
-18.6,2750.4,0.0,2731.46,-1.05
-34.0,2735.6,80.0,2719.71,-1.31
-51.0,2727.4,-720.0,2721.59,-1.96
