x_mm,y_mm,speed_mms,distance_mm,angle_deg
-941.9,1101.6,390.0,1208.99,-29.43
-879.8,1093.7,320.0,1153.08,-25.59
-811.5,1084.4,390.0,1108.85,-22.43
-736.5,1073.9,160.0,1068.55,-18.72
-654.7,1062.0,80.0,1032.28,-14.59
-569.5,1049.0,0.0,1002.39,-10.05
-480.7,1035.5,-80.0,981.23,-5.32
-390.4,1021.6,80.0,968.21,-1.18
-305.2,1008.6,-80.0,958.15,2.81
-225.8,996.1,80.0,948.18,5.99
-152.1,983.4,80.0,936.98,8.78
-84.5,969.5,80.0,918.41,11.18
-20.6,954.3,0.0,899.32,13.9
38.8,937.0,-160.0,875.74,16.66
93.2,917.4,-240.0,851.74,19.48
141.7,896.7,80.0,839.34,21.67
183.7,875.6,-160.0,833.66,23.24
220.4,854.9,-80.0,836.38,24.51
251.2,835.0,-240.0,837.01,25.1
278.2,816.7,-240.0,844.84,25.9
