x_mm,y_mm,speed_mms,distance_mm,angle_deg
-32.4,1667.8,80.0,1657.31,-1.11
-33.2,1661.0,0.0,1650.31,-1.11
-32.8,1656.0,0.0,1645.33,-1.15
-33.4,1651.0,0.0,1642.42,-1.29
-35.6,1647.0,-80.0,1641.59,-1.54
-39.6,1643.2,-80.0,1638.83,-1.82
-44.8,1640.8,80.0,1639.03,-2.03
-51.4,1639.8,-160.0,1641.33,-2.3
-59.0,1639.0,160.0,1639.72,-2.62
-66.8,1637.4,240.0,1635.11,-2.91
-74.6,1634.8,80.0,1627.55,-3.21
-82.6,1630.6,160.0,1619.97,-3.47
-90.8,1624.6,-80.0,1613.55,-3.8
-104.8,1615.8,0.0,1600.58,-5.2
-126.2,1605.8,-80.0,1594.36,-6.84
-157.8,1594.8,0.0,1589.62,-9.01
-211.2,1576.2,-80.0,1567.1,-13.47
-284.8,1549.0,-160.0,1548.64,-17.86
-371.2,1514.4,-240.0,1533.68,-22.1
-469.2,1473.0,-80.0,1534.85,-26.3
