x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1304.0,1111.0,320.0,1713.11,-49.57
-1335.0,1083.0,0.0,1719.04,-50.95
-1363.0,1059.0,-240.0,1726.05,-52.15
-1377.0,1042.0,-80.0,1726.82,-52.88
-1396.0,1029.0,240.0,1734.26,-53.61
-1406.0,998.0,720.0,1724.19,-54.63
-1394.0,972.0,480.0,1699.42,-55.11
-1383.0,961.0,640.0,1684.11,-55.21
-1369.0,943.0,480.0,1662.35,-55.44
-1339.0,908.0,480.0,1617.83,-55.86
-1308.0,874.0,480.0,1573.13,-56.25
-1280.0,842.0,480.0,1532.11,-56.66
-1256.0,832.0,480.0,1506.57,-56.48
-1215.0,816.0,720.0,1463.58,-56.11
-1170.0,781.0,720.0,1406.72,-56.28
-1133.0,744.0,560.0,1355.44,-56.71
-1091.0,721.0,480.0,1307.72,-56.54
-1048.0,686.0,640.0,1252.56,-56.79
-995.0,652.0,480.0,1189.59,-56.76
-945.0,621.0,390.0,1130.78,-56.69
