x_mm,y_mm,speed_mms,distance_mm,angle_deg
81.0,2957.0,0.0,2958.11,1.57
20.0,3048.0,0.0,3048.07,0.38
-23.0,3095.0,0.0,3095.09,-0.43
-64.0,3126.0,0.0,3126.66,-1.17
-55.0,3136.0,-790.0,3136.48,-1.0
-3.0,3114.0,-480.0,3114.0,-0.06
42.0,3101.0,-160.0,3101.28,0.78
88.0,3097.0,-160.0,3098.25,1.63
193.0,3058.0,0.0,3064.08,3.61
302.0,3013.0,0.0,3028.1,5.72
406.0,2967.0,0.0,2994.65,7.79
501.0,2923.0,0.0,2965.62,9.73
587.0,2883.0,0.0,2942.15,11.51
623.0,2882.0,-80.0,2948.57,12.2
643.0,2890.0,-80.0,2960.67,12.54
650.0,2907.0,160.0,2978.78,12.6
667.0,2925.0,80.0,3000.09,12.85
677.0,2940.0,-80.0,3016.94,12.97
671.0,2959.0,-80.0,3034.13,12.78
666.0,2967.0,-80.0,3040.83,12.65
