x_mm,y_mm,speed_mms,distance_mm,angle_deg
-178.67,1721.0,-80.0,1750.69,-9.44
-283.33,1721.33,-80.0,1749.54,-12.51
-379.67,1703.0,-80.0,1739.54,-15.78
-469.0,1675.33,-160.0,1735.15,-18.65
-550.33,1644.67,-160.0,1731.93,-21.08
-621.33,1618.67,-240.0,1737.19,-23.26
-683.0,1594.67,-160.0,1737.46,-25.21
-738.33,1571.0,-160.0,1734.8,-27.05
-793.0,1547.33,-160.0,1745.89,-29.13
-853.0,1532.33,-160.0,1782.73,-31.07
-917.0,1525.0,-80.0,1811.6,-32.79
-984.33,1530.33,80.0,1865.85,-34.32
-1048.67,1545.67,80.0,1926.94,-35.28
-1111.33,1569.0,720.0,1975.91,-36.27
-1159.33,1569.0,390.0,1950.67,-37.82
-1187.67,1537.0,320.0,1901.77,-39.05
-1195.67,1479.0,320.0,1853.86,-40.05
-1191.0,1416.0,80.0,1795.84,-41.16
-1183.33,1353.33,80.0,1744.17,-42.35
-1196.67,1309.33,80.0,1782.32,-43.77
