x_mm,y_mm,speed_mms,distance_mm,angle_deg
71.7,1306.3,-160.0,1305.99,3.16
71.8,1306.4,-160.0,1306.77,2.98
71.0,1306.2,-80.0,1305.38,2.63
68.6,1305.7,0.0,1303.92,2.15
64.7,1304.6,-80.0,1299.56,1.68
59.7,1303.2,-160.0,1296.24,1.11
51.0,1301.4,-240.0,1290.08,-0.62
38.2,1299.7,-240.0,1290.3,-2.58
21.1,1298.5,-240.0,1295.94,-4.47
-0.7,1298.0,-320.0,1306.19,-6.42
-31.3,1298.8,-320.0,1332.7,-10.11
-69.3,1301.0,-320.0,1363.18,-13.23
-115.0,1302.1,-240.0,1373.62,-16.8
-167.8,1301.5,-160.0,1382.62,-20.27
-227.4,1300.2,-240.0,1401.84,-23.46
-292.1,1297.5,-240.0,1413.24,-26.11
-358.1,1294.3,-240.0,1427.18,-28.18
-426.2,1291.6,-240.0,1462.45,-30.35
-495.4,1286.9,-240.0,1476.1,-32.5
-566.0,1280.5,-320.0,1499.55,-34.62
