x_mm,y_mm,speed_mms,distance_mm,angle_deg
-991.0,645.0,560.0,1117.27,-57.09
-939.0,605.33,480.0,1035.1,-57.71
-875.33,556.0,480.0,958.66,-58.0
-814.67,513.33,320.0,894.97,-57.64
-756.33,483.67,80.0,839.82,-56.46
-699.33,470.0,240.0,793.88,-53.97
-646.0,462.33,240.0,750.43,-52.58
-598.67,454.33,160.0,710.61,-51.74
-559.0,443.67,0.0,680.26,-50.25
-521.33,438.67,-240.0,654.04,-47.6
-481.0,446.33,-480.0,636.66,-43.35
-433.67,465.33,-390.0,622.27,-37.75
-380.33,494.33,-320.0,618.96,-31.46
-323.33,528.33,-390.0,624.48,-25.21
-265.33,563.0,-560.0,630.92,-19.15
-207.0,597.0,-480.0,647.15,-13.22
-148.0,631.33,-390.0,673.9,-7.59
-93.67,668.33,-320.0,708.37,-3.56
-52.67,711.0,-240.0,758.41,-1.89
-22.67,757.33,-480.0,807.0,0.07
