x_mm,y_mm,speed_mms,distance_mm,angle_deg
938.0,1384.0,0.0,1671.92,34.13
937.0,1382.0,0.0,1669.7,34.14
936.0,1381.0,0.0,1668.31,34.13
937.0,1378.0,0.0,1666.39,34.21
936.0,1374.0,0.0,1662.52,34.26
937.0,1367.0,0.0,1657.3,34.43
938.0,1361.0,0.0,1652.93,34.57
934.0,1355.0,80.0,1645.72,34.58
930.0,1353.0,80.0,1641.8,34.5
925.0,1350.0,160.0,1636.5,34.42
921.0,1351.0,160.0,1635.07,34.28
920.0,1350.0,240.0,1633.68,34.27
921.0,1343.0,320.0,1628.46,34.44
922.0,1338.0,390.0,1624.91,34.57
919.0,1333.0,480.0,1619.09,34.58
914.0,1328.0,560.0,1612.14,34.54
908.0,1323.0,720.0,1604.62,34.46
902.0,1316.0,640.0,1595.45,34.43
895.0,1307.0,640.0,1584.07,34.4
887.0,1298.0,560.0,1572.12,34.35
