x_mm,y_mm,speed_mms,distance_mm,angle_deg
-568.5,1250.6,-80.0,1308.39,-10.61
-498.2,1251.1,-160.0,1281.23,-6.5
-424.3,1251.6,-80.0,1253.16,-2.47
-347.2,1252.1,-80.0,1233.34,1.35
-271.3,1251.8,240.0,1219.4,4.28
-197.5,1251.3,80.0,1217.66,6.84
-123.3,1248.7,0.0,1222.64,9.46
-48.5,1243.4,80.0,1230.29,11.87
23.8,1235.4,160.0,1230.14,13.92
90.5,1225.9,160.0,1231.05,15.55
150.4,1214.6,240.0,1226.41,16.97
203.0,1202.5,240.0,1213.37,18.3
248.0,1190.8,160.0,1202.1,19.23
286.0,1179.5,80.0,1192.34,20.06
318.5,1169.2,80.0,1188.2,20.49
345.5,1158.7,-80.0,1179.42,20.6
367.2,1148.0,-80.0,1175.81,20.82
384.1,1137.6,-160.0,1178.17,20.99
397.3,1128.5,-240.0,1183.13,21.21
407.7,1120.6,-160.0,1189.04,21.41
