x_mm,y_mm,speed_mms,distance_mm,angle_deg
-126.0,1184.4,-880.0,1275.64,-3.69
-103.0,1231.0,-960.0,1319.32,-2.56
-81.2,1275.8,-560.0,1365.47,-1.51
-61.0,1322.0,-640.0,1421.13,-0.77
-42.0,1371.8,-560.0,1482.07,-0.54
-28.2,1426.4,-160.0,1546.05,-0.48
-20.4,1484.0,-1360.0,1606.12,-0.71
-17.6,1546.4,-1520.0,1677.14,-0.75
-18.6,1612.6,-1520.0,1752.16,-0.78
-22.6,1686.6,-2000.0,1852.31,-1.05
-32.0,1773.8,-2000.0,1982.91,-1.73
-47.4,1870.4,-240.0,2091.25,-2.66
-70.6,1973.6,-240.0,2197.34,-3.6
-105.0,2067.0,80.0,2227.64,-5.05
-149.8,2142.0,80.0,2241.89,-6.61
-201.6,2194.8,160.0,2268.54,-8.08
-254.6,2221.4,80.0,2251.29,-9.25
-307.2,2220.6,80.0,2225.43,-10.38
-353.6,2211.2,240.0,2213.77,-11.15
-396.0,2205.6,320.0,2248.67,-12.06
