x_mm,y_mm,speed_mms,distance_mm,angle_deg
231.0,1109.0,-80.0,1132.8,11.77
282.0,1113.0,-160.0,1148.17,14.22
318.0,1110.0,-240.0,1154.65,15.99
357.0,1116.0,-240.0,1171.71,17.74
396.0,1118.0,-320.0,1186.06,19.5
442.0,1134.0,-390.0,1217.09,21.29
491.0,1152.0,-240.0,1252.27,23.08
533.0,1162.0,-160.0,1278.41,24.64
567.0,1176.0,-240.0,1305.55,25.74
594.0,1190.0,-320.0,1330.01,26.53
620.0,1194.0,-160.0,1345.38,27.44
661.0,1181.0,240.0,1353.4,29.24
710.0,1184.0,160.0,1380.56,30.95
742.0,1188.0,240.0,1400.68,31.99
757.0,1176.0,240.0,1398.58,32.77
770.0,1166.0,390.0,1397.3,33.44
778.0,1161.0,390.0,1397.57,33.83
784.0,1151.0,320.0,1392.64,34.26
783.0,1142.0,160.0,1384.65,34.44
788.0,1136.0,240.0,1382.55,34.75
