x_mm,y_mm,speed_mms,distance_mm,angle_deg
352.0,2678.0,240.0,2701.03,7.49
378.0,2692.0,-80.0,2718.41,7.99
403.0,2677.0,-240.0,2707.16,8.56
447.0,2648.0,560.0,2685.46,9.58
472.0,2688.0,560.0,2729.13,9.96
488.0,2702.0,320.0,2745.71,10.24
513.0,2712.0,-80.0,2760.09,10.71
531.0,2712.0,-160.0,2763.5,11.08
557.0,2682.0,-160.0,2739.23,11.73
573.0,2667.0,560.0,2727.86,12.13
607.0,2659.0,320.0,2727.4,12.86
628.0,2673.0,480.0,2745.78,13.22
632.0,2686.0,390.0,2759.35,13.24
636.0,2690.0,560.0,2764.16,13.3
652.0,2699.0,390.0,2776.64,13.58
655.0,2701.0,160.0,2779.29,13.63
652.0,2683.0,390.0,2761.09,13.66
648.0,2670.0,160.0,2747.51,13.64
633.0,2649.0,560.0,2723.58,13.44
609.0,2627.0,480.0,2696.67,13.05
