x_mm,y_mm,speed_mms,distance_mm,angle_deg
-242.33,430.0,-390.0,480.34,-20.47
-169.0,450.0,-320.0,481.09,-11.75
-100.67,470.0,-240.0,490.32,-4.21
-39.33,489.0,-320.0,507.25,1.81
14.0,506.67,-320.0,527.66,6.75
60.67,525.0,-320.0,553.85,10.82
103.0,543.0,-390.0,578.94,14.3
141.67,563.0,-390.0,610.52,16.95
174.33,586.0,-480.0,645.42,18.24
207.0,614.0,-480.0,688.55,20.49
237.0,645.33,-480.0,729.05,21.57
265.33,679.67,-390.0,771.38,21.84
286.33,715.0,-320.0,810.2,22.04
303.33,750.33,-320.0,846.41,22.14
319.0,782.67,-320.0,878.93,22.33
332.33,817.67,-240.0,922.54,21.89
344.0,857.33,-320.0,969.91,21.41
355.67,899.0,-560.0,1007.97,21.47
370.0,938.33,-720.0,1048.07,21.67
389.0,975.0,-880.0,1093.2,22.08
