x_mm,y_mm,speed_mms,distance_mm,angle_deg
-67.4,2256.9,640.0,1803.11,-0.64
-59.9,2165.8,320.0,1738.15,-0.76
-52.4,2072.4,390.0,1660.07,-0.52
-46.1,1978.5,320.0,1588.21,-0.94
-39.1,1884.9,240.0,1528.12,-0.71
-29.9,1800.2,80.0,1487.02,0.27
-19.2,1724.7,-160.0,1459.31,1.18
-7.5,1659.6,-240.0,1443.13,2.26
2.6,1603.1,80.0,1430.26,2.4
10.3,1555.7,160.0,1423.95,2.09
16.6,1517.3,-80.0,1419.65,1.74
22.9,1485.1,-80.0,1416.56,1.62
28.6,1460.6,-80.0,1415.62,1.7
35.7,1443.1,0.0,1413.72,1.82
42.3,1431.3,0.0,1410.78,1.91
46.2,1423.0,720.0,1404.75,1.88
47.9,1417.3,-80.0,1402.79,1.92
47.1,1413.1,-80.0,1400.86,2.0
46.1,1409.8,80.0,1396.9,2.05
46.0,1406.9,80.0,1394.93,2.1
