x_mm,y_mm,speed_mms,distance_mm,angle_deg
-451.6,5103.6,160.0,5119.65,-4.48
-439.8,5102.7,240.0,5118.19,-4.42
-429.2,5102.0,240.0,5116.88,-4.37
-420.0,5101.6,-80.0,5116.88,-4.37
-412.6,5101.4,-80.0,5117.11,-4.4
-406.7,5101.6,-80.0,5118.26,-4.43
-402.4,5102.0,-80.0,5118.5,-4.46
-399.3,5102.4,-80.0,5118.65,-4.48
-397.1,5103.4,160.0,5125.63,-4.48
-395.9,5105.4,160.0,5137.52,-4.45
-394.7,5108.8,160.0,5152.63,-4.32
-392.8,5114.3,160.0,5171.61,-4.16
-390.3,5121.4,160.0,5185.86,-4.04
-386.9,5129.9,160.0,5199.2,-3.93
-382.4,5139.7,160.0,5211.63,-3.83
-376.9,5150.7,160.0,5224.08,-3.73
-370.3,5162.9,160.0,5235.54,-3.64
-362.8,5176.3,160.0,5247.07,-3.55
-354.3,5190.7,80.0,5263.43,-3.43
-345.0,5205.8,80.0,5281.87,-3.32
