x_mm,y_mm,speed_mms,distance_mm,angle_deg
134.6,1655.0,-960.0,1847.56,2.36
108.0,1748.0,-1040.0,1924.7,1.55
79.6,1837.2,-640.0,1997.17,0.75
49.6,1921.6,-160.0,2082.02,-0.28
20.4,2001.8,-390.0,2160.41,-1.11
-9.6,2080.0,-390.0,2238.22,-1.89
-41.8,2154.8,-480.0,2300.58,-2.72
-79.0,2226.6,-80.0,2361.43,-3.89
-119.6,2292.2,-80.0,2419.39,-5.05
-159.0,2355.8,320.0,2489.5,-5.51
-193.6,2410.0,80.0,2520.13,-5.62
-215.2,2461.4,-1280.0,2564.2,-4.85
-215.6,2503.8,-80.0,2573.1,-3.61
-199.6,2539.0,-240.0,2589.42,-2.94
-170.4,2558.2,-160.0,2575.68,-2.07
-133.0,2557.8,-80.0,2506.72,-1.37
-94.6,2531.6,-80.0,2424.13,-0.59
-56.2,2489.4,80.0,2357.19,0.73
-11.6,2430.4,80.0,2292.77,2.25
35.0,2361.8,80.0,2235.39,3.59
