x_mm,y_mm,speed_mms,distance_mm,angle_deg
-66.4,1129.2,-390.0,1235.47,1.58
-18.8,1180.0,-560.0,1285.82,2.05
18.4,1230.2,-390.0,1334.05,2.28
41.6,1279.6,-390.0,1373.45,2.63
52.6,1327.6,-320.0,1414.59,2.71
56.0,1373.4,-1190.0,1464.89,2.0
57.8,1418.4,-480.0,1511.0,2.09
58.0,1465.6,-480.0,1569.93,1.97
55.6,1513.2,-720.0,1610.81,1.81
50.6,1563.4,-720.0,1664.53,1.45
46.0,1614.4,-1360.0,1719.23,0.93
40.0,1669.8,-1760.0,1787.17,0.8
35.2,1729.2,-1760.0,1866.24,0.92
30.4,1799.8,-480.0,1963.19,0.79
24.4,1881.0,-480.0,2070.03,0.33
16.4,1977.6,-240.0,2202.03,-0.31
7.0,2082.4,-880.0,2311.1,-0.55
-9.8,2192.6,-80.0,2417.6,-1.28
-32.2,2300.4,-790.0,2503.44,-1.95
-58.4,2402.8,-790.0,2584.74,-2.64
