x_mm,y_mm,speed_mms,distance_mm,angle_deg
-136.6,3000.4,560.0,2832.27,-0.79
-90.8,2923.0,560.0,2756.0,0.1
-43.4,2840.8,560.0,2686.41,1.0
-0.4,2770.6,320.0,2668.94,1.52
30.4,2723.2,240.0,2674.86,1.46
47.8,2691.4,0.0,2673.43,1.03
55.0,2673.8,240.0,2668.32,0.88
53.4,2668.2,720.0,2658.29,0.84
47.0,2663.6,640.0,2645.29,0.84
42.8,2649.0,390.0,2601.42,1.04
44.6,2625.2,390.0,2554.64,1.28
50.4,2594.8,-80.0,2516.97,1.59
58.0,2558.6,320.0,2478.2,1.78
66.0,2517.6,320.0,2441.28,1.85
72.4,2478.0,320.0,2404.3,1.88
76.6,2440.2,720.0,2366.29,1.89
78.0,2402.8,720.0,2330.27,1.89
77.6,2364.0,960.0,2284.23,1.88
76.4,2321.8,790.0,2230.2,1.88
78.0,2262.6,560.0,2108.8,2.36
