x_mm,y_mm,speed_mms,distance_mm,angle_deg
-501.4,5133.2,240.0,5146.26,-5.9
-509.6,5131.1,240.0,5140.5,-5.93
-516.4,5128.1,240.0,5135.63,-5.95
-521.8,5124.3,240.0,5130.76,-5.96
-525.8,5121.0,-80.0,5132.96,-5.98
-528.5,5118.0,160.0,5134.63,-5.95
-530.2,5115.3,-80.0,5136.62,-5.94
-530.8,5112.9,160.0,5138.3,-5.91
-530.9,5111.2,-80.0,5140.19,-5.9
-531.2,5110.3,160.0,5142.49,-5.93
-531.9,5110.2,160.0,5145.99,-5.98
-532.8,5111.0,160.0,5149.39,-6.02
-534.1,5112.6,160.0,5152.9,-6.07
-535.7,5114.9,160.0,5155.32,-6.11
-537.8,5117.2,-80.0,5158.05,-6.19
-540.7,5119.1,320.0,5156.61,-6.25
-543.7,5120.7,-80.0,5155.72,-6.26
-546.4,5121.7,390.0,5151.09,-6.2
-548.6,5122.3,-80.0,5148.46,-6.13
-549.6,5122.5,-80.0,5145.52,-6.04
