x_mm,y_mm,speed_mms,distance_mm,angle_deg
467.2,1682.7,-1920.0,1820.31,15.75
475.1,1703.3,-1920.0,1828.56,15.74
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
481.5,1720.1,-1920.0,1835.14,15.78
