x_mm,y_mm,speed_mms,distance_mm,angle_deg
444.67,1272.0,-390.0,1378.77,18.7
443.0,1306.67,-320.0,1408.8,18.24
443.33,1343.67,-240.0,1457.25,17.86
445.0,1386.67,-240.0,1503.01,17.3
446.0,1427.67,-160.0,1526.98,16.9
447.67,1466.33,-160.0,1569.49,16.74
452.67,1504.67,-160.0,1617.39,16.6
459.33,1541.67,-80.0,1639.05,16.44
465.33,1570.33,0.0,1657.05,16.48
469.33,1591.67,0.0,1682.16,16.37
468.0,1605.67,80.0,1678.27,15.91
461.33,1610.33,0.0,1664.97,15.68
452.33,1605.33,-80.0,1660.3,15.62
447.67,1600.67,0.0,1661.0,15.58
447.0,1599.33,0.0,1660.57,15.65
447.67,1598.67,-80.0,1658.92,15.7
449.0,1596.33,-80.0,1655.34,15.77
451.0,1594.67,-80.0,1657.39,15.9
454.33,1596.67,-80.0,1667.42,15.98
463.0,1611.0,-80.0,1703.84,16.22
