x_mm,y_mm,speed_mms,distance_mm,angle_deg
83.6,2192.0,480.0,2014.79,3.02
88.2,2114.0,1120.0,1941.58,2.95
94.6,2032.4,80.0,1878.05,3.27
106.4,1953.4,880.0,1838.74,4.12
126.6,1895.8,880.0,1828.69,5.9
156.4,1855.0,390.0,1825.89,8.03
198.4,1827.0,-160.0,1825.51,9.78
244.8,1810.0,320.0,1821.82,10.72
285.6,1799.4,80.0,1812.42,10.68
311.8,1789.8,80.0,1799.5,10.21
323.4,1781.6,80.0,1794.51,10.04
322.2,1774.6,0.0,1790.0,9.78
312.8,1769.2,0.0,1787.02,9.4
302.2,1765.0,0.0,1782.61,9.13
294.2,1762.4,-80.0,1780.0,9.02
287.0,1760.4,-80.0,1778.7,8.96
282.4,1758.6,-390.0,1777.35,9.1
280.6,1756.6,-80.0,1775.7,9.17
282.4,1755.0,-80.0,1776.17,9.46
288.2,1753.2,-160.0,1775.91,9.99
