x_mm,y_mm,speed_mms,distance_mm,angle_deg
503.67,1300.67,-80.0,1396.0,21.03
501.0,1302.67,0.0,1397.15,20.93
498.67,1303.33,80.0,1393.28,20.85
496.0,1301.33,80.0,1387.54,20.81
493.33,1297.0,-80.0,1382.15,20.81
491.33,1293.33,-80.0,1380.86,20.78
490.0,1290.67,-160.0,1378.64,20.77
490.33,1289.33,0.0,1378.77,20.91
491.67,1287.67,0.0,1377.62,21.01
493.33,1285.33,0.0,1373.89,21.07
493.67,1281.0,0.0,1366.99,21.14
492.67,1275.33,80.0,1360.68,21.15
491.33,1270.0,-80.0,1357.52,21.16
489.67,1266.0,80.0,1354.0,21.13
488.33,1264.0,160.0,1353.64,21.09
487.67,1262.33,-80.0,1352.13,21.16
487.67,1260.0,-80.0,1347.47,21.23
486.67,1256.33,-80.0,1342.3,21.14
484.33,1253.67,240.0,1342.15,21.0
479.33,1253.0,-390.0,1340.24,20.67
