x_mm,y_mm,speed_mms,distance_mm,angle_deg
202.67,1390.0,0.0,1402.9,8.07
196.67,1389.0,80.0,1399.1,7.85
191.67,1387.33,0.0,1399.55,7.68
187.0,1385.67,0.0,1396.05,7.53
182.67,1384.33,80.0,1393.42,7.34
177.67,1380.67,80.0,1386.71,7.13
172.67,1377.0,0.0,1383.24,6.98
167.67,1373.67,80.0,1381.65,6.78
163.0,1373.67,80.0,1385.04,6.55
157.67,1375.0,0.0,1385.36,6.3
152.33,1376.67,0.0,1384.82,6.09
146.0,1377.33,0.0,1384.99,5.76
138.67,1379.0,320.0,1388.1,5.37
129.67,1382.67,320.0,1393.18,4.94
119.67,1386.0,-80.0,1392.27,4.49
109.0,1386.67,-80.0,1387.47,4.05
97.67,1384.33,-80.0,1383.68,3.56
84.67,1380.33,80.0,1377.78,2.91
69.67,1376.33,-80.0,1373.02,2.21
42.0,1370.0,-80.0,1362.0,0.13
